filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
1.txt 1.3333333333333333 19 19 19 19 19 19 19 19 19 19 
10.txt 1.3333333333333333 23 23 23 23 23 23 23 23 23 23 
2.txt 1.3333333333333333 17 17 17 17 17 17 17 17 17 17 
3.txt 1.3333333333333333 14 14 14 14 14 14 14 14 14 14 
4.txt 1.3333333333333333 20 20 20 20 20 20 20 20 20 20 
5.txt 1.3333333333333333 22 22 22 22 22 22 22 22 22 22 
6.txt 1.3333333333333333 17 17 17 17 17 17 17 17 17 17 
7.txt 1.3333333333333333 14 14 14 14 14 14 14 14 14 14 
8.txt 1.3333333333333333 23 23 23 23 23 23 23 23 23 23 
9.txt 1.3333333333333333 19 19 19 19 19 19 19 19 19 19 
1.txt 2.6666666666666665 13 11 11 11 11 11 11 11 11 11 
10.txt 2.6666666666666665 21 21 21 21 21 21 21 21 21 21 
2.txt 2.6666666666666665 15 15 15 15 15 15 15 15 15 15 
3.txt 2.6666666666666665 8 8 8 8 8 8 8 8 8 8 
4.txt 2.6666666666666665 11 11 11 11 11 11 11 11 11 11 
5.txt 2.6666666666666665 21 21 21 21 21 21 21 21 21 21 
6.txt 2.6666666666666665 9 9 9 9 9 9 9 9 9 9 
7.txt 2.6666666666666665 11 11 11 11 11 11 11 11 11 11 
8.txt 2.6666666666666665 17 17 17 17 17 17 17 17 17 17 
9.txt 2.6666666666666665 14 14 14 14 14 14 14 14 14 14 
1.txt 4.0 13 10 10 10 10 10 10 10 10 10 
10.txt 4.0 15 15 15 15 15 15 15 15 15 15 
2.txt 4.0 13 13 13 13 13 13 13 13 13 13 
3.txt 4.0 9 9 9 9 9 9 9 9 9 9 
4.txt 4.0 9 9 9 9 9 9 9 9 9 9 
5.txt 4.0 17 17 17 17 17 17 17 17 17 17 
6.txt 4.0 14 14 14 14 14 14 14 14 14 14 
7.txt 4.0 10 10 10 10 10 10 10 10 10 10 
8.txt 4.0 11 11 11 11 11 11 11 11 11 11 
9.txt 4.0 13 13 13 13 13 13 13 13 13 13 
1.txt 5.333333333333333 12 10 10 10 10 10 10 10 10 10 
10.txt 5.333333333333333 10 10 10 10 10 10 10 10 10 10 
2.txt 5.333333333333333 11 11 11 11 11 11 11 11 11 11 
3.txt 5.333333333333333 5 5 5 5 5 5 5 5 5 5 
4.txt 5.333333333333333 11 11 11 11 11 11 11 11 11 11 
5.txt 5.333333333333333 11 11 11 11 11 11 11 11 11 11 
6.txt 5.333333333333333 10 10 10 10 10 10 10 10 10 10 
7.txt 5.333333333333333 6 6 6 6 6 6 6 6 6 6 
8.txt 5.333333333333333 13 13 13 13 13 13 13 13 13 13 
9.txt 5.333333333333333 9 9 9 9 9 9 9 9 9 9 
1.txt 6.666666666666667 12 9 9 9 9 9 9 9 9 9 
10.txt 6.666666666666667 8 8 8 8 8 8 8 8 8 8 
2.txt 6.666666666666667 8 8 8 8 8 8 8 8 8 8 
3.txt 6.666666666666667 10 10 10 10 10 10 10 10 10 10 
4.txt 6.666666666666667 13 13 13 13 13 13 13 13 13 13 
5.txt 6.666666666666667 9 9 9 9 9 9 9 9 9 9 
6.txt 6.666666666666667 8 8 8 8 8 8 8 8 8 8 
7.txt 6.666666666666667 4 4 4 4 4 4 4 4 4 4 
8.txt 6.666666666666667 8 8 8 8 8 8 8 8 8 8 
9.txt 6.666666666666667 12 12 12 12 12 12 12 12 12 12 
