filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
1.txt 1.3333333333333333 23 23 23 23 23 23 23 23 23 23 
10.txt 1.3333333333333333 23 23 23 23 23 23 23 23 23 23 
2.txt 1.3333333333333333 18 18 18 18 18 18 18 18 18 18 
3.txt 1.3333333333333333 21 21 21 21 21 21 21 21 21 21 
4.txt 1.3333333333333333 20 20 20 20 20 20 20 20 20 20 
5.txt 1.3333333333333333 24 24 24 24 24 24 24 24 24 24 
6.txt 1.3333333333333333 17 17 17 17 17 17 17 17 17 17 
7.txt 1.3333333333333333 23 23 23 23 23 23 23 23 23 23 
8.txt 1.3333333333333333 22 22 22 22 22 22 22 22 22 22 
9.txt 1.3333333333333333 25 25 25 25 25 25 25 25 25 25 
1.txt 2.6666666666666665 15 18 18 18 18 18 18 18 18 18 
10.txt 2.6666666666666665 15 15 15 15 15 15 15 15 15 15 
2.txt 2.6666666666666665 14 14 14 14 14 14 14 14 14 14 
3.txt 2.6666666666666665 16 16 16 16 16 16 16 16 16 16 
4.txt 2.6666666666666665 18 18 18 18 18 18 18 18 18 18 
5.txt 2.6666666666666665 20 20 20 20 20 20 20 20 20 20 
6.txt 2.6666666666666665 13 13 13 13 13 13 13 13 13 13 
7.txt 2.6666666666666665 17 17 17 17 17 17 17 17 17 17 
8.txt 2.6666666666666665 19 19 19 19 19 19 19 19 19 19 
9.txt 2.6666666666666665 16 16 16 16 16 16 16 16 16 16 
1.txt 4.0 16 13 13 13 13 13 13 13 13 13 
10.txt 4.0 13 13 13 13 13 13 13 13 13 13 
2.txt 4.0 14 14 14 14 14 14 14 14 14 14 
3.txt 4.0 14 14 14 14 14 14 14 14 14 14 
4.txt 4.0 11 11 11 11 11 11 11 11 11 11 
5.txt 4.0 12 12 12 12 12 12 12 12 12 12 
6.txt 4.0 13 13 13 13 13 13 13 13 13 13 
7.txt 4.0 12 12 12 12 12 12 12 12 12 12 
8.txt 4.0 16 16 16 16 16 16 16 16 16 16 
9.txt 4.0 9 9 9 9 9 9 9 9 9 9 
1.txt 5.333333333333333 11 13 13 13 13 13 13 13 13 13 
10.txt 5.333333333333333 11 11 11 11 11 11 11 11 11 11 
2.txt 5.333333333333333 10 10 10 10 10 10 10 10 10 10 
3.txt 5.333333333333333 15 15 15 15 15 15 15 15 15 15 
4.txt 5.333333333333333 10 10 10 10 10 10 10 10 10 10 
5.txt 5.333333333333333 8 8 8 8 8 8 8 8 8 8 
6.txt 5.333333333333333 13 13 13 13 13 13 13 13 13 13 
7.txt 5.333333333333333 11 11 11 11 11 11 11 11 11 11 
8.txt 5.333333333333333 10 10 10 10 10 10 10 10 10 10 
9.txt 5.333333333333333 13 13 13 13 13 13 13 13 13 13 
1.txt 6.666666666666667 9 10 10 10 10 10 10 10 10 10 
10.txt 6.666666666666667 10 10 10 10 10 10 10 10 10 10 
2.txt 6.666666666666667 10 10 10 10 10 10 10 10 10 10 
3.txt 6.666666666666667 11 11 11 11 11 11 11 11 11 11 
4.txt 6.666666666666667 8 8 8 8 8 8 8 8 8 8 
5.txt 6.666666666666667 17 17 17 17 17 17 17 17 17 17 
6.txt 6.666666666666667 13 13 13 13 13 13 13 13 13 13 
7.txt 6.666666666666667 7 7 7 7 7 7 7 7 7 7 
8.txt 6.666666666666667 8 8 8 8 8 8 8 8 8 8 
9.txt 6.666666666666667 12 12 12 12 12 12 12 12 12 12 
