filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
1.txt 0.5 0 0 0 0 0 0 0 0 0 0 
10.txt 0.5 0 0 0 0 0 0 0 0 0 0 
2.txt 0.5 0 0 0 0 0 0 0 0 0 0 
3.txt 0.5 0 0 0 0 0 0 0 0 0 0 
4.txt 0.5 0 0 0 0 0 0 0 0 0 0 
5.txt 0.5 0 0 0 0 0 0 0 0 0 0 
6.txt 0.5 0 0 0 0 0 0 0 0 0 0 
7.txt 0.5 0 0 0 0 0 0 0 0 0 0 
8.txt 0.5 0 0 0 0 0 0 0 0 0 0 
9.txt 0.5 0 0 0 0 0 0 0 0 0 0 
1.txt 1.0 6 5 5 5 5 5 5 5 5 5 
10.txt 1.0 8 8 8 8 8 8 8 8 8 8 
2.txt 1.0 8 8 8 8 8 8 8 8 8 8 
3.txt 1.0 9 9 9 9 9 9 9 9 9 9 
4.txt 1.0 4 4 4 4 4 4 4 4 4 4 
5.txt 1.0 8 8 8 8 8 8 8 8 8 8 
6.txt 1.0 8 8 8 8 8 8 8 8 8 8 
7.txt 1.0 5 5 5 5 5 5 5 5 5 5 
8.txt 1.0 4 4 4 4 4 4 4 4 4 4 
9.txt 1.0 9 9 9 9 9 9 9 9 9 9 
1.txt 1.5 16 17 17 17 17 17 17 17 17 17 
10.txt 1.5 16 16 16 16 16 16 16 16 16 16 
2.txt 1.5 13 13 13 13 13 13 13 13 13 13 
3.txt 1.5 18 18 18 18 18 18 18 18 18 18 
4.txt 1.5 14 14 14 14 14 14 14 14 14 14 
5.txt 1.5 14 14 14 14 14 14 14 14 14 14 
6.txt 1.5 18 18 18 18 18 18 18 18 18 18 
7.txt 1.5 15 15 15 15 15 15 15 15 15 15 
8.txt 1.5 14 14 14 14 14 14 14 14 14 14 
9.txt 1.5 25 25 25 25 25 25 25 25 25 25 
1.txt 2.0 25 24 24 24 24 24 24 24 24 24 
10.txt 2.0 27 27 27 27 27 27 27 27 27 27 
2.txt 2.0 25 25 25 25 25 25 25 25 25 25 
3.txt 2.0 26 26 26 26 26 26 26 26 26 26 
4.txt 2.0 26 26 26 26 26 26 26 26 26 26 
5.txt 2.0 28 28 28 28 28 28 28 28 28 28 
6.txt 2.0 28 28 28 28 28 28 28 28 28 28 
7.txt 2.0 27 27 27 27 27 27 27 27 27 27 
8.txt 2.0 31 31 31 31 31 31 31 31 31 31 
9.txt 2.0 35 35 35 35 35 35 35 35 35 35 
1.txt 2.5 38 44 44 44 44 44 44 44 44 44 
10.txt 2.5 46 46 46 46 46 46 46 46 46 46 
2.txt 2.5 33 33 33 33 33 33 33 33 33 33 
3.txt 2.5 34 34 34 34 34 34 34 34 34 34 
4.txt 2.5 41 41 41 41 41 41 41 41 41 41 
5.txt 2.5 37 37 37 37 37 37 37 37 37 37 
6.txt 2.5 45 45 45 45 45 45 45 45 45 45 
7.txt 2.5 43 43 43 43 43 43 43 43 43 43 
8.txt 2.5 39 39 39 39 39 39 39 39 39 39 
9.txt 2.5 41 41 41 41 41 41 41 41 41 41 
